Model,Scenario,MSRP,TaxRate,ResidualValue,ResidualPct,L1_MonthlyPayment,L1_PreTaxMonthly,L1_TotalDueAtSigning,L1_Term,L1_MoneyFactor,L1_AnnualMileage,L1_DownPayment,L1_AcquisitionFee,L1_FirstMonthPayment,L1_MonthlySalesTax,L1_UpfrontSalesTax,L1_3YrTotal,L2_FutureMSRP,L2_FutureResidual,L2_MonthlyPayment,L2_TotalDueAtSigning,L2_3YrTotal,Lease_6YrTotal
2026 Civic Sport Hybrid Sedan,no down payment,29395.0,10.5,19297.4,0.6565,438.76,397.07,1033.76,36,0.00203,15000,0,595.0,438.76,41.69,0.0,16829.12,33065.38,21707.42,491.09,1086.09,18765.33,35594.45
2026 Civic Sport Hybrid Sedan,with down payment,29395.0,10.5,19297.4,0.6565,356.14,322.3,3713.64,36,0.00203,15000,2500,595.0,356.14,33.84,0.0,16534.68,33065.38,21707.42,491.09,1086.09,18765.33,35300.01
2026 Civic Sport Hybrid Sedan,with bigger down payment,29395.0,10.5,19297.4,0.6565,273.53,247.53,6393.52,36,0.00203,15000,5000,595.0,273.53,26.0,0.0,16240.6,33065.38,21707.42,491.09,1086.09,18765.33,35005.93
2026 Civic Sport Hybrid Sedan,"1000 annual miles, with 5k down payment",29395.0,10.5,20211.66,0.6876,247.51,223.99,6367.51,36,0.00203,10000,5000,595.0,247.51,23.52,0.0,15277.87,33065.38,22735.75,461.83,1056.83,17682.71,32960.58
2026 Ridgeline Sport,no down payment,45995.0,10.5,27681.94,0.6018,696.91,630.69,1291.91,36,0.00142,15000,0,595.0,696.91,66.22,0.0,26380.67,51738.12,31136.0,781.61,1376.61,29514.57,55895.24
2026 Ridgeline Sport,with down payment,45995.0,10.5,27681.94,0.6018,615.99,557.45,3973.48,36,0.00142,15000,2500,595.0,615.99,58.54,0.0,26149.12,51738.12,31136.0,781.61,1376.61,29514.57,55663.69
2026 Ridgeline Sport,with bigger down payment,45995.0,10.5,27681.94,0.6018,535.04,484.2,6655.04,36,0.00142,15000,5000,595.0,535.04,50.84,0.0,25916.48,51738.12,31136.0,781.61,1376.61,29514.57,55431.05
2026 Ridgeline Sport,"1000 annual miles, with 5k down payment",45995.0,10.5,29101.26,0.6327,493.69,446.79,6613.7,36,0.00142,10000,5000,595.0,493.69,46.9,0.0,24386.54,51738.12,32734.71,735.04,1330.04,27791.48,52178.02
